Informazioni cronologiche	Età	Genere 	Titolo di studio	Nazionalità	Situazione lavorativa	Tipologia di utente	Quartiere/zona di residenza	Zona lavorativa	Ritieni che gli spazi verdi siano sufficienti?	Gli spazi verdi sono curati in maniera adeguata?	"Sono presenti spazi dove socializzare (incontrare persone, far giocare i bambini, etc.)?"	"Sei soddisfatto dell'arredamento urbano (panchine, cestini, ecc.)?"	Ritieni che nel tuo quartiere ci sia una buona qualità edilizia?	Sei favorevole alla costruzione di nuove abitazioni?	Dalla tua abitazione è presente uno o più dei seguenti collegamenti? 	Sei soddisfatto delle condizioni del manto stradale ?	Sei soddisfatto del servizio di illuminazione?	Sei soddisfatto del servizio di raccolta rifiuti?	"Sei soddisfatto dei momenti di aggregazione (feste, eventi, ecc.)?"	"Sei soddisfatto delle attività culturali (serate di approfondimento, laboratori, mostre, ecc.)?"	Sei soddisfatto dell'offerta scolastica ?	"Sei soddisfatto del sistema bibliotecario (posti, orari, ecc.)?"	"Sei soddisfatto degli spazi e delle attività rivolte agli anziani (centro anziani, corsi di digitalizzazione, eventi, ecc.)?"	Sei soddisfatto dell'offerta di impianti sportivi?	Ritieni che l'offerta di tali servizi sia adeguata alla domanda legata al turismo? 	Quale mezzo usi abitualmente per muoverti in città?	Non usi la bicicletta per:	Ritieni che Ladispoli sia una città accessibile alle persone con disabilità?	La città di Ladispoli è... (posizionati verso l'aggettivo che ritieni più adeguato)	La città di Ladispoli è... (posizionati verso l'aggettivo che ritieni più adeguato)	La città di Ladispoli è... (posizionati verso l'aggettivo che ritieni più adeguato)	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [cultura]	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [turismo]	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [sport]	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [servizi sanitari]	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [mobilità]	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [servizi alla persona (prestazioni sociali)]	"Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [servizi comunali (anagrafe, tributi, ecc.)]"	Quale dovrebbe essere la priorità della nuova amministrazione comunale?	Pensi che l'amministrazione comunale ascolti le esigenze dei cittadini? 	"L'anno prossimo, il giorno delle elezioni comunali, ti recherai a votare?"	Quanto sei soddisfatto dell'attuale amministrazione di centro destra guidata da Alessandro Grando?
28/06/2021 23.15.23	34	femminile	diploma di scuola superiore	italiana	occupato	residente	cerreto	Ladispoli	poco	poco	abbastanza	abbastanza	per nulla	poco	mezzi di trasporto pubblico	per nulla	abbastanza	poco	non so	poco	non so	non so	non so	poco	non so	automobile	mancanza di piste ciclabili	per nulla	3	4	3	poco	poco	poco	poco	poco	poco	poco	"digitalizzazione servizi comunali, mobilità sostenibile, servizi sociali, arredo urbano"	poco	si	poco
28/06/2021 23.41.18	23	maschile	diploma di scuola superiore	italiana	studente	residente	centro	Altri comuni limitrofi	poco	poco	poco	poco	per nulla	per nulla	"mezzi di trasporto pubblico, pedonale"	abbastanza	molto	abbastanza	poco	per nulla	abbastanza	per nulla	poco	abbastanza	abbastanza	automobile	mancanza di piste ciclabili	abbastanza	2	1	1	per nulla	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	poco	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, turismo, arredo urbano, sicurezza cittadini"	abbastanza	si	poco
28/06/2021 23.49.22	24	maschile	+laurea	italiana	in cerca di impiego	residente	palo laziale		abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	poco	"pista ciclabile, mezzi di trasporto pubblico, pedonale"	abbastanza	poco	abbastanza	abbastanza	poco	abbastanza	molto	abbastanza	abbastanza	abbastanza	automobile	non voglio	abbastanza	2	2	2	abbastanza	abbastanza	molto	abbastanza	molto	abbastanza	molto	"cultura e sport, opere pubbliche, turismo, arredo urbano"	abbastanza	forse	abbastanza
29/06/2021 6.54.55	32	femminile	+laurea	italiana	occupato	residente	cerreto	Altri comuni limitrofi	per nulla	poco	poco	poco	abbastanza	molto	mezzi di trasporto pubblico	per nulla	poco	poco	abbastanza	poco	abbastanza	abbastanza	poco	poco	poco	automobile	mancanza di piste ciclabili	per nulla	3	2	2	poco	abbastanza	poco	poco	poco	abbastanza	poco	"verde pubblico, arredo urbano, sicurezza cittadini"	poco	si	abbastanza
29/06/2021 8.53.48	33	femminile	diploma di scuola superiore	italiana	occupato	residente	domitilla	Ladispoli	molto	abbastanza	molto	abbastanza	poco	molto	"pista ciclabile, mezzi di trasporto pubblico"	per nulla	per nulla	per nulla	poco	poco	abbastanza	abbastanza	abbastanza	poco	per nulla	automobile	Quando posso la uso 	poco	3	1	1	abbastanza	abbastanza	poco	poco	poco	abbastanza	per nulla	arredo urbano	abbastanza	si	abbastanza
29/06/2021 11.02.47	22	maschile	licenza media	italiana	occupato	residente	centro	Roma	poco	per nulla	poco	per nulla	abbastanza	poco	mezzi di trasporto pubblico	per nulla	abbastanza	poco	poco	poco	per nulla	abbastanza	per nulla	per nulla	per nulla	piedi	mancanza di piste ciclabili	per nulla	4	4	3	poco	poco	poco	abbastanza	poco	poco	per nulla	"cultura e sport, verde pubblico, mobilità sostenibile, servizi sociali, turismo"	per nulla	si	per nulla
29/06/2021 11.37.45	47	femminile	+laurea	italiana	occupato	residente	centro	Ladispoli	poco	per nulla	poco	per nulla	per nulla	per nulla	"mezzi di trasporto pubblico, pedonale"	poco	abbastanza	poco	abbastanza	per nulla	abbastanza	abbastanza	poco	poco	poco	piedi	mancanza di piste ciclabili	abbastanza	3	4	3	per nulla	poco	poco	per nulla	poco	abbastanza	abbastanza	"La pulizia delle strade, curare il verde,  la cultura ( cinema,teatro, mostre...ecc)"	poco	si	poco
29/06/2021 12.45.03	47	femminile	diploma di scuola superiore	italiana	occupato	residente	cerreto	Ladispoli	abbastanza	per nulla	abbastanza	per nulla	per nulla	per nulla	nessuno dei tre	per nulla	abbastanza	abbastanza	abbastanza	poco	abbastanza	abbastanza	poco	per nulla	per nulla	piedi	mancanza di piste ciclabili	per nulla	5	3	3	per nulla	per nulla	per nulla	per nulla	per nulla	poco	poco	"verde pubblico, mobilità sostenibile, arredo urbano"	per nulla	si	per nulla
29/06/2021 13.09.16	59	femminile	+laurea	italiana	occupato	residente	centro	Ladispoli	abbastanza	abbastanza	abbastanza	per nulla	per nulla	per nulla	"mezzi di trasporto pubblico, pedonale"	poco	poco	abbastanza	per nulla	per nulla	abbastanza	abbastanza	poco	abbastanza	per nulla	piedi	mancanza di piste ciclabili	per nulla	4	3	2	per nulla	poco	poco	per nulla	poco	poco	poco	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, turismo, arredo urbano, sicurezza cittadini, Volontariato green "	per nulla	forse	per nulla
29/06/2021 13.23.16	43	femminile	diploma di scuola superiore	italiana	occupato	residente	centro	Roma	poco	poco	abbastanza	per nulla	per nulla	per nulla	pedonale	per nulla	abbastanza	abbastanza	poco	poco	abbastanza	abbastanza	abbastanza	per nulla	poco	piedi	mancanza di piste ciclabili	poco	2	4	3	poco	poco	per nulla	poco	poco	poco	abbastanza	"cultura e sport, verde pubblico, servizi sociali, turismo, arredo urbano, sicurezza cittadini, Piu riqualivica dellungomare e dellungo fiume ."	per nulla	forse	poco
29/06/2021 13.36.47	37	femminile	+laurea	italiana	occupato	frequentatore	centro	Ladispoli	poco	poco	poco	poco	poco	poco	mezzi di trasporto pubblico	poco	abbastanza	abbastanza	poco	poco	non so	abbastanza	non so	non so	poco	piedi	Non ce l'ho 	non so	4	4	3	poco	poco	poco	poco	poco	poco	poco	"cultura e sport, digitalizzazione servizi comunali, mobilità sostenibile, turismo, arredo urbano"	poco	si	poco
29/06/2021 13.48.32	42	femminile	diploma di scuola superiore	italiana	occupato	residente	centro	Ladispoli	abbastanza	poco	poco	poco	poco	poco	mezzi di trasporto pubblico	per nulla	poco	abbastanza	abbastanza	abbastanza	abbastanza	poco	poco	poco	poco	piedi	mancanza di piste ciclabili	per nulla	4	2	3	poco	poco	poco	abbastanza	poco	poco	poco	"cultura e sport, opere pubbliche, turismo"	poco	si	abbastanza
29/06/2021 13.49.28	35	femminile	licenza media	italiana	occupato	residente	domitilla	Ladispoli	poco	per nulla	per nulla	per nulla	poco	per nulla	mezzi di trasporto pubblico	poco	per nulla	poco	poco	non so	non so	non so	non so	poco	non so	automobile	mancanza di piste ciclabili	per nulla	4	3	2	per nulla	poco	per nulla	per nulla	poco		per nulla	"verde pubblico, mobilità sostenibile, servizi sociali, turismo, arredo urbano, sicurezza cittadini"	per nulla	no	per nulla
29/06/2021 13.50.15	33	femminile	diploma di scuola superiore	italiana	occupato	domiciliato	cerreto	Ladispoli	abbastanza	abbastanza	abbastanza	poco	abbastanza	per nulla	mezzi di trasporto pubblico	abbastanza	abbastanza	abbastanza	per nulla	non so	non so	non so	non so	non so	poco	piedi		poco	3	1	3	poco	poco	poco	poco	poco	poco	poco	servizi sociali	per nulla	si	per nulla
29/06/2021 14.09.20	28	maschile	+laurea	italiana	occupato	frequentatore		Roma	poco	poco	abbastanza	abbastanza	non so	abbastanza		poco	abbastanza	non so	poco	poco	non so	poco	non so	non so	poco	automobile		abbastanza	3	2	2	poco	poco	abbastanza	poco	abbastanza	abbastanza		"opere pubbliche, verde pubblico, mobilità sostenibile"	poco	si	poco
29/06/2021 14.21.09	45	femminile	diploma di scuola superiore	italiana	occupato	residente	domitilla	Ladispoli	abbastanza	abbastanza	poco	abbastanza	poco	poco	"pista ciclabile, pedonale"	poco	poco	poco	non so	non so	poco	non so	non so	non so	non so	automobile	non voglio	per nulla	3	3	3	abbastanza	poco	per nulla	per nulla	per nulla	per nulla	per nulla	turismo	per nulla	si	poco
29/06/2021 16.37.01	37	maschile	+laurea	italiana	occupato	residente		Ladispoli	abbastanza	per nulla	poco	per nulla	abbastanza	per nulla	mezzi di trasporto pubblico	per nulla	poco	abbastanza	abbastanza	poco	abbastanza	abbastanza	poco	abbastanza	abbastanza	Motorino	Non mi fido a legarla in giro	poco	4	4	2	poco	poco	abbastanza	abbastanza	poco	per nulla	per nulla	"opere pubbliche, verde pubblico, arredo urbano, Pulizia e manutenzione opere pubbliche"	per nulla	si	per nulla
29/06/2021 17.13.59	20	maschile	diploma di scuola superiore	italiana	occupato	residente	cerreto	Ladispoli	abbastanza	per nulla	poco	per nulla	abbastanza	molto	mezzi di trasporto pubblico	poco	poco	molto	abbastanza	poco	abbastanza	per nulla	non so	abbastanza	poco	piedi	non voglio	poco	3	4	3	per nulla	poco	abbastanza	per nulla	abbastanza	poco	abbastanza	"digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, arredo urbano"	poco	si	abbastanza
29/06/2021 18.09.07	27	femminile	+laurea	italiana	in cerca di impiego	residente	cerreto		poco	per nulla	per nulla	per nulla	per nulla	abbastanza	"mezzi di trasporto pubblico, pedonale"	per nulla	abbastanza	molto	poco	abbastanza	poco	non so	non so	non so	per nulla	automobile	non voglio	poco	4	4	3	poco	per nulla	poco	poco	abbastanza	poco	poco	"cultura e sport, opere pubbliche, verde pubblico, servizi sociali, turismo, arredo urbano, sicurezza cittadini"	per nulla	no	poco
29/06/2021 19.14.19	40	maschile	diploma di scuola superiore	italiana	occupato	residente	cerreto	Roma	per nulla	poco	poco	abbastanza	abbastanza	per nulla	mezzi di trasporto pubblico	per nulla	per nulla	per nulla	poco	per nulla	poco	abbastanza	non so	poco	non so	automobile	mancanza di piste ciclabili	per nulla	3	2	3	poco	abbastanza	poco	molto	poco	per nulla	per nulla	"cultura e sport, verde pubblico, mobilità sostenibile, sicurezza cittadini"	per nulla	si	per nulla
29/06/2021 19.16.14	32	maschile	diploma di scuola superiore	italiana	occupato	residente	monteroni/boietto	Ladispoli	poco	poco	poco	per nulla	abbastanza	per nulla	mezzi di trasporto pubblico	per nulla	per nulla	abbastanza	per nulla	per nulla	poco	per nulla	per nulla	poco	per nulla	automobile	mancanza di piste ciclabili	per nulla	4	4	3	poco	poco	poco	abbastanza	abbastanza		abbastanza	opere pubbliche	per nulla	si	per nulla
29/06/2021 19.31.20	55	maschile	diploma di scuola superiore	italiana	occupato	residente	cerreto	Altri comuni limitrofi	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	per nulla	pedonale	poco	abbastanza	abbastanza	abbastanza	non so	abbastanza	abbastanza	non so	poco	abbastanza	bicicletta	La uso ma per strada	abbastanza	3	3	3	abbastanza	abbastanza	poco	abbastanza	abbastanza	abbastanza	abbastanza	"cultura e sport, digitalizzazione servizi comunali"	non so	si	poco
29/06/2021 20.21.00	27	femminile	+laurea	italiana	occupato	residente	centro	Roma	abbastanza	molto	abbastanza	poco	abbastanza	non so	"pista ciclabile, mezzi di trasporto pubblico, pedonale"	poco	abbastanza	molto	abbastanza	non so	non so	non so	non so	abbastanza	abbastanza	piedi	non voglio	abbastanza	3	1	1	abbastanza	molto	molto	abbastanza	molto	abbastanza	abbastanza	"digitalizzazione servizi comunali, turismo, sicurezza cittadini"	abbastanza	si	non so
29/06/2021 21.01.43	46	femminile	+laurea	italiana	occupato	domiciliato	centro	Ladispoli	per nulla	per nulla	poco	poco	poco	per nulla	nessuno dei tre	per nulla	poco	abbastanza	poco	per nulla	poco	abbastanza	non so	non so	poco	piedi	non voglio	poco	3	3	3	poco	poco	poco	per nulla	per nulla	poco	per nulla	Ospedale 	non so	forse	poco
29/06/2021 21.09.04	33	maschile	+laurea	italiana	occupato	residente	monteroni/boietto	Roma	per nulla	per nulla	poco	per nulla	non so	per nulla	mezzi di trasporto pubblico	per nulla	abbastanza	poco	non so	per nulla	non so	molto	non so	non so	non so	automobile	mancanza di piste ciclabili	non so	2	3	5	poco	poco	poco	poco	poco	poco	poco	verde pubblico	poco	si	poco
29/06/2021 21.11.14	27	femminile	+laurea	italiana	occupato	residente	centro	Roma	abbastanza	molto	abbastanza	poco	abbastanza	non so	"pista ciclabile, mezzi di trasporto pubblico, pedonale"	poco	abbastanza	molto	abbastanza	non so	non so	non so	non so	abbastanza	abbastanza	piedi	non voglio	abbastanza	3	1	1	abbastanza	molto	molto	abbastanza	molto	abbastanza	abbastanza	"digitalizzazione servizi comunali, turismo, sicurezza cittadini"	abbastanza	si	non so
29/06/2021 21.17.17	36	preferisco non specificare	diploma di scuola superiore	italiana	disoccupato	residente	domitilla	Ladispoli	abbastanza	per nulla	poco	per nulla	abbastanza	per nulla	pista ciclabile	per nulla	poco	poco	molto	abbastanza	abbastanza	non so	poco	per nulla	per nulla	automobile	Non ci sono parcheggi e sicurezza	per nulla	3	3	2	poco	poco	per nulla	poco	poco	abbastanza	poco	"opere pubbliche, digitalizzazione servizi comunali, mobilità sostenibile, servizi sociali, sicurezza cittadini"	poco	si	molto
29/06/2021 21.33.14	45	femminile	diploma di scuola superiore	italiana	occupato	residente	lungomare 	Roma	per nulla	per nulla	poco	abbastanza	per nulla	per nulla	pedonale	abbastanza	abbastanza	per nulla	per nulla	per nulla	per nulla	abbastanza	poco	abbastanza	non so	piedi	mancanza di piste ciclabili	poco	3	5	5	per nulla		per nulla	poco	abbastanza	poco	poco	"cultura e sport, verde pubblico, mobilità sostenibile, servizi sociali"	poco	no	per nulla
29/06/2021 21.42.09	47	femminile	diploma di scuola superiore	italiana	disoccupato	frequentatore			abbastanza	molto	molto	molto	molto	abbastanza	mezzi di trasporto pubblico	abbastanza	molto	molto	molto	molto	abbastanza	molto	molto	molto	molto	automobile	Salute	molto	2	1	1	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza		molto	forse	molto
29/06/2021 21.51.12	50	femminile	diploma di scuola superiore	italiana	in cerca di impiego	residente	cerreto		abbastanza	poco	poco	poco	abbastanza	per nulla	mezzi di trasporto pubblico	per nulla	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	poco	poco	automobile	mancanza di piste ciclabili	poco	3	1	2	poco	poco	abbastanza	per nulla	per nulla	poco	poco	"cultura e sport, digitalizzazione servizi comunali, mobilità sostenibile, sicurezza cittadini, Piste ciclabili ,Ospedale,Cinema,"	poco	si	abbastanza
29/06/2021 22.16.17	42	maschile	diploma di scuola superiore	italiana	occupato	residente	centro	Ladispoli	poco	poco	poco	poco	per nulla	poco	nessuno dei tre	poco	abbastanza	abbastanza	per nulla	per nulla	non so	non so	non so	per nulla	per nulla	Mezzo elettrico	mancanza di piste ciclabili	poco	3	3	3	per nulla	per nulla	per nulla	poco	poco	per nulla	per nulla	cultura e sport	poco	forse	per nulla
29/06/2021 22.57.40	49	femminile		italiana	disoccupato	residente	centro		poco	non so	poco	poco	per nulla	poco	mezzi di trasporto pubblico	per nulla	poco	per nulla	abbastanza	abbastanza	per nulla	abbastanza	abbastanza	abbastanza	poco	automobile	non voglio	abbastanza	5	3	3	poco	abbastanza	poco	per nulla	abbastanza	poco	per nulla	"La sicurezza della citta'..ragazzi ubriachi ovunque strade sporche,scuole fatiscenti,non ci sono attrattive x i giovani solo centri commerciali e negozi quasi tutti uguali"	poco	si	abbastanza
30/06/2021 0.08.25	68	femminile		italiana	pensionato	residente	centro		per nulla	per nulla	per nulla	per nulla	non so	per nulla	mezzi di trasporto pubblico	per nulla	abbastanza	per nulla	abbastanza	poco	abbastanza	abbastanza	poco	molto	non so	piedi		per nulla	3	1	4				per nulla	poco	per nulla	per nulla	"verde pubblico, servizi sociali, sicurezza cittadini"	per nulla	si	molto
30/06/2021 7.34.55	28	femminile	+laurea	romena	occupato	residente	centro	Ladispoli	abbastanza	poco	abbastanza	abbastanza	abbastanza	poco	nessuno dei tre	poco	abbastanza	molto	abbastanza	abbastanza	abbastanza	abbastanza	non so	poco	abbastanza	piedi	Non in possesso 	poco	2	2	2	poco	abbastanza	poco	poco	abbastanza	poco	poco	"cultura e sport, digitalizzazione servizi comunali, verde pubblico, servizi sociali, turismo, sicurezza cittadini"	abbastanza	forse	abbastanza
30/06/2021 7.55.32	28	femminile	+laurea	polacca	in cerca di impiego	residente	centro		poco	per nulla	abbastanza	per nulla	per nulla	per nulla	mezzi di trasporto pubblico	poco	poco	molto	abbastanza	poco	abbastanza	poco	poco	per nulla	poco	bicicletta	la uso ma rischiando lavita in mezzo alle macchine 	per nulla	3	3	3	poco	abbastanza	abbastanza	abbastanza	poco	abbastanza	poco	"verde pubblico, mobilità sostenibile, servizi sociali"	poco	si	poco
30/06/2021 8.04.54	50	femminile	diploma di scuola superiore	italiana	disoccupato	frequentatore		Altri comuni limitrofi	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	pedonale	poco	poco	poco	poco	per nulla	abbastanza	abbastanza	poco	poco	per nulla	automobile	Non ho la bici	poco	4	3	3	per nulla	per nulla	poco	poco	poco	per nulla	per nulla	"cultura e sport, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, arredo urbano"	per nulla	si	per nulla
30/06/2021 9.26.49	66	maschile	diploma di scuola superiore	italiana	disoccupato	residente	domitilla		poco	poco	poco	poco	per nulla	per nulla	pista ciclabile	abbastanza	abbastanza	poco	abbastanza	poco	non so	non so	non so	poco	per nulla	bicicletta		poco	3	3	1	per nulla	per nulla	poco	abbastanza	poco	poco	per nulla	turismo	per nulla	si	abbastanza
30/06/2021 12.19.23	58	femminile	+laurea	italiana	occupato	residente	cerreto	Ladispoli	molto	abbastanza	poco	poco	poco	per nulla	nessuno dei tre	per nulla	poco	poco	poco	poco	poco	abbastanza	poco	poco	poco	bicicletta		poco	3	2	2	per nulla	poco	poco	poco	poco	poco	abbastanza	"cultura e sport, opere pubbliche, verde pubblico, turismo, arredo urbano, sicurezza cittadini"	poco	forse	poco
30/06/2021 19.23.41	53	maschile	diploma di scuola superiore	italiana	occupato	residente	cerreto	Roma	abbastanza	poco	abbastanza	poco	poco	per nulla	nessuno dei tre	per nulla	poco	poco	per nulla	per nulla	per nulla	poco	per nulla	per nulla	per nulla	automobile	Le rubano	poco	3	1	3	per nulla	per nulla	per nulla	poco	poco	per nulla	per nulla	Metanizzazione del Cerreto	per nulla	no	per nulla
30/06/2021 23.11.33	26	maschile	+laurea	italiana	studente	residente	palo laziale	Roma	abbastanza	abbastanza	molto	abbastanza	per nulla	per nulla	"pista ciclabile, mezzi di trasporto pubblico, pedonale"	poco	abbastanza	molto	abbastanza	per nulla	non so	per nulla	non so	abbastanza	poco	automobile	mancanza di piste ciclabili	poco	2	2	2	poco	poco	abbastanza	poco	poco	poco	poco	"cultura e sport, mobilità sostenibile"	per nulla	si	per nulla
01/07/2021 13.47.32	23	femminile	diploma di scuola superiore	italiana	occupato	frequentatore		Ladispoli	abbastanza	abbastanza	abbastanza	poco	abbastanza	poco	"pista ciclabile, mezzi di trasporto pubblico, pedonale"	abbastanza	abbastanza	molto	abbastanza	per nulla	molto	poco	abbastanza	poco	per nulla	automobile	non voglio	abbastanza	2	2	2	per nulla	abbastanza	poco	per nulla	abbastanza	molto	poco	"cultura e sport, opere pubbliche, turismo"	abbastanza	si	molto
01/07/2021 13.51.51	39	femminile	+laurea	italiana	occupato	frequentatore	centro	Altri comuni limitrofi	poco	abbastanza	abbastanza	poco	per nulla	per nulla	pedonale	poco	abbastanza	abbastanza	poco	per nulla	non so	poco	non so	per nulla	poco	bicicletta		poco	3	5	5	per nulla	per nulla	per nulla	poco	poco	poco	poco	"cultura e sport, verde pubblico, mobilità sostenibile"	per nulla	forse	poco
01/07/2021 13.53.31	41	maschile	+laurea	italiana	occupato	frequentatore		Altro	per nulla	per nulla	poco	poco	poco	per nulla	nessuno dei tre	per nulla	abbastanza	poco	abbastanza	poco	abbastanza	abbastanza	abbastanza	poco	poco	automobile	mancanza di piste ciclabili	poco	4	4	4	per nulla	per nulla	per nulla	per nulla	per nulla	poco	poco	"cultura e sport, mobilità sostenibile, turismo"	per nulla	si	per nulla
01/07/2021 13.58.28	47	femminile	licenza media	italiana	occupato	residente	centro	Ladispoli	poco	per nulla	poco	per nulla	per nulla	per nulla	nessuno dei tre	per nulla	abbastanza	poco	per nulla	per nulla	abbastanza	abbastanza	abbastanza	poco	poco	piedi		poco	4	4	3	per nulla	poco	poco	poco	poco	poco	poco	"cultura e sport, digitalizzazione servizi comunali, verde pubblico, turismo, arredo urbano, sicurezza cittadini"	per nulla	si	poco
01/07/2021 14.06.56	36	maschile	+laurea	italiana	occupato	residente	centro	Roma	abbastanza	poco	abbastanza	abbastanza	per nulla	per nulla	"mezzi di trasporto pubblico, pedonale"	per nulla	poco	abbastanza	poco	per nulla	non so	poco	non so	poco	poco	piedi	mancanza di piste ciclabili	abbastanza	3	2	3	poco	poco	poco	poco	abbastanza	poco	poco	"servizi sociali, turismo, Mettere insieme cultura e sport denota una strana visione della cultura"	poco	no	per nulla
01/07/2021 14.21.45	48	femminile	diploma di scuola superiore	italiana	casalingo	residente	domitilla		per nulla	per nulla	poco	per nulla	per nulla	per nulla		per nulla	per nulla	poco	poco	per nulla	abbastanza	poco	poco	poco	poco	trasporto pubblico		per nulla	4	4	4	poco	poco	poco	abbastanza	abbastanza	poco	poco	"cultura e sport, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, arredo urbano, sicurezza cittadini"	poco	si	per nulla
